1998.10.01,00:00,73.420,74.470,72.860,72.930,2731
1998.11.02,00:00,73.640,78.710,73.290,73.290,22
1998.12.01,00:00,74.070,74.500,69.190,69.190,18
1999.01.01,00:00,70.930,73.220,69.460,73.220,17
1999.02.01,00:00,72.960,77.720,71.370,73.660,19
1999.03.01,00:00,74.050,77.410,73.220,76.590,24
1999.04.01,00:00,76.400,78.890,75.260,78.890,20
1999.05.03,00:00,79.620,82.280,77.570,80.520,24
1999.06.01,00:00,80.400,81.280,77.520,80.760,3010
1999.07.01,00:00,80.660,81.940,74.420,74.950,2721
1999.08.01,00:00,74.680,74.750,73.980,74.340,3212
1999.09.01,00:00,70.190,72.200,67.020,69.300,4098
1999.10.01,00:00,69.150,71.330,66.780,67.820,2808
1999.11.01,00:00,66.460,68.140,64.280,65.080,2796
1999.12.01,00:00,64.420,67.200,64.420,67.060,2094
2000.01.01,00:00,66.940,67.370,66.690,66.730,2427
2000.02.01,00:00,68.310,70.150,66.600,67.990,2918
2000.03.01,00:00,68.010,68.080,61.510,62.260,3565
2000.04.01,00:00,62.640,63.960,62.430,63.830,2616
2000.04.03,00:00,62.640,63.320,62.300,63.010,19
2000.05.01,00:00,63.000,64.790,60.630,61.560,3070
2000.06.01,00:00,61.560,64.830,61.320,63.030,2787
2000.07.01,00:00,63.290,63.480,62.930,62.930,2155
2000.07.03,00:00,63.290,64.270,63.150,63.410,24
2000.08.01,00:00,63.390,64.780,60.340,61.390,2607
2000.09.01,00:00,61.390,61.620,57.200,58.560,2412
2000.10.01,00:00,58.640,59.570,58.470,59.250,2195
2000.11.01,00:00,56.320,58.650,55.840,58.220,1939
2000.12.01,00:00,58.170,63.960,58.170,63.800,2109
2001.01.01,00:00,63.800,66.670,63.040,64.110,106442
2001.02.01,00:00,64.110,64.330,60.160,61.630,106388
2001.03.01,00:00,61.610,63.120,59.530,61.210,120282
2001.04.01,00:00,61.320,61.690,60.500,60.560,111756
2001.05.01,00:00,63.230,65.520,59.870,60.390,121686
2001.06.01,00:00,60.390,65.010,59.790,63.600,111430
2001.07.01,00:00,63.640,63.750,63.220,63.330,107972
2001.07.02,00:00,63.640,63.740,62.720,63.620,107972
2001.08.01,00:00,63.600,64.850,62.050,62.790,110178
2001.09.01,00:00,62.860,62.890,62.410,62.610,98984
2001.10.01,00:00,58.680,62.690,58.680,61.520,108368
2001.11.01,00:00,61.420,64.870,61.420,64.320,88940
2001.12.01,00:00,64.130,64.490,64.000,64.080,57353
2002.01.01,00:00,67.010,70.080,67.000,68.280,70742
2002.02.01,00:00,68.340,69.450,67.070,69.060,63770
2002.03.01,00:00,69.010,70.980,66.530,70.750,71642
2002.04.01,00:00,70.800,71.530,68.810,69.090,68060
2002.05.01,00:00,69.100,70.540,68.190,70.400,71576
2002.06.01,00:00,70.480,70.910,70.120,70.550,71008
2002.07.01,00:00,67.430,67.980,62.310,64.890,79014
2002.08.01,00:00,64.850,65.960,62.390,65.080,69390
2002.09.01,00:00,65.070,65.320,64.960,65.050,45964
2002.10.01,00:00,65.910,69.720,65.560,67.770,46885
2002.11.01,00:00,67.880,69.930,66.570,68.580,41511
2002.12.01,00:00,68.610,70.000,68.180,69.660,41503
2003.01.01,00:00,66.570,70.580,66.500,70.240,46523
2003.02.01,00:00,70.420,70.880,69.880,70.130,41078
2003.03.01,00:00,71.820,72.400,71.600,72.110,46114
2003.03.03,00:00,71.820,72.220,71.150,71.310,46114
2003.04.01,00:00,71.180,74.780,70.990,74.360,48984
2003.05.01,00:00,74.390,78.030,73.740,77.810,50573
2003.06.01,00:00,77.840,77.990,77.030,77.960,49634
2003.07.01,00:00,80.540,81.060,75.890,78.130,52244
2003.08.01,00:00,78.120,79.040,74.640,75.610,47840
2003.09.01,00:00,75.630,78.220,73.820,75.740,50738
2003.10.01,00:00,75.770,78.060,74.390,77.790,48352
2003.11.01,00:00,77.700,78.270,77.240,77.320,117442
2003.12.01,00:00,79.280,80.910,78.470,80.700,140654
2004.01.01,00:00,80.460,83.680,79.850,80.650,285643
2004.02.01,00:00,80.690,80.780,79.760,80.000,360222
2004.03.01,00:00,84.320,85.280,77.970,79.830,506268
2004.04.01,00:00,79.820,81.360,78.610,79.600,521300
2004.05.01,00:00,79.650,79.780,79.020,79.500,247753
2004.06.01,00:00,78.270,78.580,74.180,75.990,498284
2004.07.01,00:00,75.990,79.890,75.200,78.190,445498
