1998.04.01,00:00,0.63260,0.65690,0.63000,0.65170,1551
1998.05.01,00:00,0.65170,0.68340,0.65160,0.67140,1868
1998.06.01,00:00,0.67150,0.67760,0.64650,0.64890,1819
1998.07.01,00:00,0.64940,0.67500,0.64610,0.67380,1488
1998.08.01,00:00,0.67440,0.67910,0.65460,0.66640,1755
1998.09.01,00:00,0.66710,0.69320,0.66320,0.68940,2099
1998.10.01,00:00,0.68990,0.71870,0.68890,0.70590,2769
1998.11.01,00:00,0.70620,0.71320,0.68950,0.70150,1829
1998.12.01,00:00,0.70100,0.71040,0.69260,0.70810,1812
1999.01.01,00:00,0.70290,0.71730,0.68890,0.69070,2435
1999.02.01,00:00,0.69070,0.69950,0.67650,0.68820,2207
1999.03.01,00:00,0.68720,0.68980,0.66000,0.66820,2883
1999.04.01,00:00,0.66730,0.68240,0.65510,0.65780,2416
1999.05.01,00:00,0.65740,0.66580,0.64910,0.65060,2005
1999.06.01,00:00,0.65000,0.65980,0.63790,0.65690,2429
1999.07.01,00:00,0.65600,0.67490,0.64700,0.66130,2503
1999.08.01,00:00,0.65990,0.66950,0.65040,0.65920,2082
1999.09.01,00:00,0.65820,0.66660,0.63130,0.64840,2628
1999.10.01,00:00,0.64790,0.65400,0.63720,0.64280,1970
1999.11.01,00:00,0.64130,0.64470,0.62670,0.63150,1983
1999.12.01,00:00,0.63080,0.63390,0.61920,0.62330,2342
2000.01.01,00:00,0.62370,0.63350,0.59800,0.60120,2474
2000.02.01,00:00,0.60060,0.62720,0.59230,0.61050,3054
2000.03.01,00:00,0.60990,0.62160,0.59520,0.60110,2447
2000.04.01,00:00,0.60010,0.61100,0.57430,0.58920,2395
2000.05.01,00:00,0.58670,0.62910,0.56800,0.62470,3640
2000.06.01,00:00,0.62390,0.64220,0.61750,0.62810,2802
2000.07.01,00:00,0.62680,0.63660,0.61250,0.61820,2137
2000.08.01,00:00,0.61740,0.62030,0.59610,0.61430,2672
2000.09.01,00:00,0.61390,0.61820,0.59310,0.59950,2940
2000.10.01,00:00,0.59850,0.60370,0.57300,0.58680,2573
2000.11.01,00:00,0.58570,0.61490,0.58450,0.61230,2679
2000.12.01,00:00,0.61190,0.63200,0.60000,0.63030,2680
2001.01.01,00:00,0.62880,0.64520,0.62100,0.64080,2858
2001.02.01,00:00,0.63970,0.64360,0.62160,0.63950,2361
2001.03.01,00:00,0.63860,0.64190,0.61270,0.61780,2441
2001.04.01,00:00,0.61760,0.63220,0.61170,0.62070,2377
2001.05.01,00:00,0.61980,0.62570,0.59480,0.59610,2239
2001.06.01,00:00,0.59570,0.62260,0.59500,0.60050,2303
2001.07.01,00:00,0.60020,0.61860,0.59480,0.61500,2124
2001.08.01,00:00,0.61440,0.63710,0.61290,0.62760,341740
2001.09.01,00:00,0.62600,0.63530,0.60650,0.61820,317555
2001.10.01,00:00,0.61860,0.63070,0.61540,0.61880,264842
2001.11.01,00:00,0.61890,0.63070,0.60920,0.62910,437936
2001.12.01,00:00,0.62930,0.63070,0.60350,0.61180,472780
2002.01.01,00:00,0.61170,0.62870,0.60720,0.60910,438927
2002.02.01,00:00,0.60940,0.62050,0.60650,0.61370,346598
2002.03.01,00:00,0.61370,0.62340,0.60800,0.61180,376075
2002.04.01,00:00,0.61140,0.62100,0.60950,0.61770,406817
2002.05.01,00:00,0.61770,0.64280,0.61530,0.64200,441829
2002.06.01,00:00,0.64020,0.65330,0.63600,0.64650,440311
2002.07.01,00:00,0.64680,0.65060,0.62380,0.62510,534044
2002.08.01,00:00,0.62510,0.64320,0.62410,0.63380,416833
2002.09.01,00:00,0.63390,0.63850,0.62420,0.62920,446346
2002.10.01,00:00,0.62940,0.63640,0.62450,0.63270,132058
2002.11.01,00:00,0.63290,0.64370,0.63010,0.63860,121729
2002.12.01,00:00,0.63890,0.65530,0.63400,0.65380,126089
2003.01.01,00:00,0.65170,0.66690,0.64680,0.65410,122744
2003.02.01,00:00,0.65450,0.68730,0.65130,0.68680,121705
2003.03.01,00:00,0.68590,0.69300,0.67130,0.69020,148967
2003.04.01,00:00,0.69030,0.70010,0.68080,0.69910,165450
2003.05.01,00:00,0.69890,0.72580,0.69530,0.71980,237139
2003.06.01,00:00,0.72080,0.72280,0.68620,0.69600,221952
2003.07.01,00:00,0.69610,0.71550,0.68540,0.69790,212715
2003.08.01,00:00,0.69800,0.70810,0.68870,0.69610,184203
2003.09.01,00:00,0.69600,0.70720,0.68720,0.70170,196334
2003.10.01,00:00,0.70180,0.71220,0.68240,0.68360,224834
2003.11.01,00:00,0.68300,0.70400,0.68030,0.69660,172784
2003.12.01,00:00,0.69650,0.70910,0.69380,0.70430,161311
2004.01.01,00:00,0.70450,0.70620,0.68180,0.68420,220918
2004.02.01,00:00,0.68430,0.68910,0.66540,0.66840,188123
2004.03.01,00:00,0.66850,0.68480,0.66100,0.66700,237555
2004.04.01,00:00,0.66720,0.67690,0.65470,0.67390,216547
2004.05.01,00:00,0.67400,0.68190,0.66380,0.66540,199908
2004.06.01,00:00,0.66570,0.67260,0.65420,0.66980,206058
2004.07.01,00:00,0.66990,0.67360,0.65820,0.66070,212922
