1998.04.01,00:00,0.66200,0.66390,0.64230,0.64950,2265
1998.05.01,00:00,0.64930,0.65460,0.61580,0.62320,2388
1998.06.01,00:00,0.62330,0.62880,0.57950,0.62060,4247
1998.07.01,00:00,0.62050,0.63410,0.60250,0.60650,2994
1998.08.01,00:00,0.60650,0.61160,0.54900,0.56610,2857
1998.09.01,00:00,0.56580,0.60430,0.56520,0.59380,3470
1998.10.01,00:00,0.59340,0.64230,0.58130,0.62360,3921
1998.11.01,00:00,0.62500,0.64840,0.62100,0.62860,2685
1998.12.01,00:00,0.62810,0.63850,0.60600,0.61160,2766
1999.01.01,00:00,0.61160,0.64620,0.61160,0.63050,2564
1999.02.01,00:00,0.63130,0.65550,0.61730,0.61910,2545
1999.03.01,00:00,0.61850,0.64260,0.61610,0.63400,2429
1999.04.01,00:00,0.63410,0.66350,0.62250,0.66150,2334
1999.05.01,00:00,0.66020,0.67530,0.64600,0.64910,2700
1999.06.01,00:00,0.64860,0.66880,0.64030,0.66730,2497
1999.07.01,00:00,0.66680,0.67270,0.64150,0.65170,2637
1999.08.01,00:00,0.65050,0.66040,0.62820,0.64100,2325
1999.09.01,00:00,0.64070,0.66000,0.63590,0.65250,2367
1999.10.01,00:00,0.65210,0.66700,0.63580,0.63920,2232
1999.11.01,00:00,0.63850,0.64780,0.63060,0.63580,2029
1999.12.01,00:00,0.63550,0.65800,0.62950,0.65750,2032
2000.01.01,00:00,0.65610,0.66970,0.62250,0.63730,2470
2000.02.01,00:00,0.63710,0.64350,0.61000,0.61800,2763
2000.03.01,00:00,0.61750,0.61990,0.60050,0.60800,2523
2000.04.01,00:00,0.60670,0.61050,0.58250,0.58380,2049
2000.05.01,00:00,0.58480,0.59800,0.56450,0.57290,3071
2000.06.01,00:00,0.57250,0.60960,0.56860,0.59530,2695
2000.07.01,00:00,0.59710,0.60210,0.57450,0.58100,2395
2000.08.01,00:00,0.58070,0.59500,0.56650,0.57690,2572
2000.09.01,00:00,0.57640,0.57970,0.53600,0.54300,2897
